,Journal_area_research,Number_authors
0,Accounting,4
1,Acoustics and Ultrasonics,49
2,Advanced and Specialized Nursing,6
3,Aerospace Engineering,161
4,Aging,4
5,Agricultural and Biological Sciences  (miscellaneous),67
6,Agronomy and Crop Science,70
7,Algebra and Number Theory,73
8,Analysis,76
9,Analytical Chemistry,324
10,Anatomy,4
11,Anesthesiology and Pain Medicine,5
12,Animal Science and Zoology,11
13,Anthropology,15
14,Applied Mathematics,397
15,Applied Microbiology and Biotechnology,20
16,Applied Psychology,8
17,Aquatic Science,67
18,Archeology,10
19,Archeology (arts and humanities),1
20,Architecture,176
21,Artificial Intelligence,160
22,Arts and Humanities  (miscellaneous),11
23,Astronomy and Astrophysics,15
24,Atmospheric Science,114
25,"Atomic and Molecular Physics, and Optics",189
26,Automotive Engineering,35
27,Behavioral Neuroscience,4
28,Biochemistry,102
29,Biochemistry (medical),8
30,"Biochemistry, Genetics and Molecular Biology  (miscellaneous)",71
31,Bioengineering,120
32,Biological Psychiatry,1
33,Biomaterials,77
34,Biomedical Engineering,141
35,Biophysics,60
36,Biotechnology,33
37,Building and Construction,279
38,Business and International Management,15
39,"Business, Management and Accounting  (miscellaneous)",54
40,Cancer Research,6
41,Cardiology and Cardiovascular Medicine,25
42,Catalysis,36
43,Cell Biology,14
44,Cellular and Molecular Neuroscience,22
45,Ceramics and Composites,140
46,Chemical Engineering  (miscellaneous),310
47,Chemistry  (miscellaneous),175
48,Civil and Structural Engineering,207
49,Clinical Biochemistry,18
50,Clinical Psychology,5
51,Cognitive Neuroscience,12
52,Communication,17
53,Complementary and Alternative Medicine,1
54,Computational Mathematics,34
55,Computational Mechanics,104
56,Computational Theory and Mathematics,29
57,Computer Graphics and Computer-Aided Design,36
58,Computer Networks and Communications,170
59,Computer Science  (miscellaneous),448
60,Computer Science Applications,305
61,Computers in Earth Sciences,33
62,Condensed Matter Physics,350
63,Conservation,2
64,Control and Optimization,7
65,Control and Systems Engineering,108
66,Critical Care and Intensive Care Medicine,12
67,Cultural Studies,28
68,Decision Sciences  (miscellaneous),16
69,Demography,2
70,Dentistry  (miscellaneous),8
71,Dermatology,1
72,Development,7
73,Developmental Biology,2
74,Developmental and Educational Psychology,4
75,Discrete Mathematics and Combinatorics,12
76,Drug Discovery,17
77,E-learning,2
78,Earth and Planetary Sciences  (miscellaneous),201
79,Earth-Surface Processes,45
80,Ecological Modeling,3
81,Ecology,32
82,"Ecology, Evolution, Behavior and Systematics",17
83,Economic Geology,6
84,Economics and Econometrics,75
